problem,dim,seed,panel,point_index,chart_point,clean_target_y,observed_target_y
Rastrigin,2,42,test,215,"[0.5855000503361225, 0.8244020566344261]",23.74714778377315,23.74714778377315
Rastrigin,2,42,test,216,"[0.6665944401174784, -0.9687963705509901]",30.722195833064916,30.722195833064916
Rastrigin,2,42,test,217,"[-0.11639934964478016, 0.03006555698812008]",0.4774208496182908,0.4774208496182908
Rastrigin,2,42,test,218,"[-0.6427448876202106, -0.3628446236252785]",15.32340675973732,15.32340675973732
Rastrigin,2,42,test,219,"[0.07768786698579788, 0.6379706375300884]",10.902863526485888,10.902863526485888
Rastrigin,2,42,test,220,"[0.3288754653185606, -0.10014845803380013]",3.702962497543819,3.702962497543819
Rastrigin,2,42,test,221,"[-0.8880706634372473, 0.8987158462405205]",33.12455750127291,33.12455750127291
Rastrigin,2,42,test,222,"[-0.3520229831337929, -0.7393073532730341]",16.55051078381621,16.55051078381621
Rastrigin,2,42,test,223,"[0.927606251090765, 0.2615102846175432]",20.725930640926133,20.725930640926133
Rastrigin,2,42,test,224,"[0.8791849352419376, -0.060444699600338936]",16.567816791879736,16.567816791879736
Rastrigin,2,42,test,225,"[-0.3378289043903351, 0.9405539277940989]",22.514920527879497,22.514920527879497
Rastrigin,2,42,test,226,"[-0.9345283936709166, -0.6703056506812572]",30.037152840048122,30.037152840048122
Rastrigin,2,42,test,227,"[0.34504648111760616, 0.32874006032943726]",7.090075389055576,7.090075389055576
Rastrigin,2,42,test,228,"[0.12314628064632416, -0.9329996407032013]",18.73037709919345,18.73037709919345
Rastrigin,2,42,test,229,"[-0.6598999612033367, 0.0680004246532917]",11.434747795110303,11.434747795110303
Rastrigin,2,42,test,230,"[-0.06899266876280308, -0.2899395879358053]",2.819972186380621,2.819972186380621
Rastrigin,2,42,test,231,"[0.6513704676181078, 0.7091075610369444]",23.314634871942463,23.314634871942463
Rastrigin,2,42,test,232,"[0.5997093431651592, -0.619248878210783]",19.974557143998336,19.974557143998336
Rastrigin,2,42,test,233,"[-0.18333785980939865, 0.379736989736557]",5.578974437191928,5.578974437191928
Rastrigin,2,42,test,234,"[-0.592430954799056, -0.228141026571393]",11.537679161373347,11.537679161373347
Rastrigin,2,42,test,235,"[0.12793314270675182, 0.7727982345968485]",14.454582353127229,14.454582353127229
Rastrigin,2,42,test,236,"[0.4026230201125145, -0.49669299088418484]",12.146849998111648,12.146849998111648
Rastrigin,2,42,test,237,"[-0.814391765743494, 0.5022914540022612]",21.415408936804823,21.415408936804823
Rastrigin,2,42,test,238,"[-0.4110917020589113, -0.8585080504417419]",20.111697677401867,20.111697677401867
Rastrigin,2,42,test,239,"[0.8684841189533472, 0.14242978766560555]",17.59106105103173,17.59106105103173
Rastrigin,2,42,test,240,"[0.7684301771223545, -0.7604666501283646]",27.56078736412739,27.56078736412739
Rastrigin,2,42,test,241,"[-0.4526119828224182, 0.23871758952736855]",7.811117527696599,7.811117527696599
Rastrigin,2,42,test,242,"[-0.7913944851607084, -0.39962162636220455]",20.215919301740175,20.215919301740175
Rastrigin,2,42,test,243,"[0.4919645693153143, 0.60151600651443]",16.56994584414911,16.56994584414911
Rastrigin,2,42,test,244,"[0.22709794342517853, -0.1369273979216814]",2.278115722788229,2.278115722788229
Rastrigin,2,42,test,245,"[-0.5519199781119823, 0.8622554037719965]",25.5699424272465,25.5699424272465
Rastrigin,2,42,test,246,"[-0.20330932177603245, -0.5309720002114773]",9.201108214562709,9.201108214562709
Rastrigin,2,42,test,247,"[0.5132696349173784, 0.4701641947031021]",14.069653101944953,14.069653101944953
Rastrigin,2,42,test,248,"[0.7349105887115002, -0.3254950549453497]",15.961228260173081,15.961228260173081
Rastrigin,2,42,test,249,"[-0.04410829395055771, 0.6753357332199812]",11.951311331337978,11.951311331337978
Rastrigin,2,42,test,250,"[-0.695497190579772, -0.9675874561071396]",28.700164285227658,28.700164285227658
Rastrigin,2,42,test,251,"[0.02108272723853588, 0.03129041567444801]",0.047358943134490517,0.047358943134490517
Rastrigin,2,42,test,252,"[0.26061784476041794, -0.6990352533757687]",14.987857840987289,14.987857840987289
Rastrigin,2,42,test,253,"[-0.9604252614080906, 0.30179695785045624]",19.74908558453115,19.74908558453115
Rastrigin,2,42,test,254,"[-0.29920737631618977, -0.08623612113296986]",3.0987177466271945,3.0987177466271945
Rastrigin,2,42,test,255,"[0.9841526243835688, 0.9126431737095118]",35.37381485783649,35.37381485783649
Rastrigin,2,101,context,0,"[0.47728329338133335, -0.5745701678097248]",15.894540385392453,15.894540385392453
Rastrigin,2,101,context,1,"[-0.4954230133444071, 0.1795007511973381]",8.061431831825775,8.061431831825775
Rastrigin,2,101,context,2,"[-0.9733543414622545, -0.3808609154075384]",24.134976305431707,24.134976305431707
Rastrigin,2,101,context,3,"[0.9915612954646349, 0.8726327996701002]",35.013193995612376,35.013193995612376
Rastrigin,2,101,context,4,"[0.5698416065424681, -0.09461454674601555]",9.23027778039843,9.23027778039843
Rastrigin,2,101,context,5,"[-0.5824292730540037, 0.6518009603023529]",20.494956843226113,20.494956843226113
Rastrigin,2,101,context,6,"[-0.07378955744206905, -0.916743678972125]",17.296300616332736,17.296300616332736
Rastrigin,2,101,context,7,"[0.08631761930882931, 0.3292762991040945]",3.628762710637332,3.628762710637332
Rastrigin,2,101,context,8,"[0.24973955564200878, -0.27790266647934914]",4.4696664871756155,4.4696664871756155
Rastrigin,2,101,context,9,"[-0.23080208711326122, 0.9755919054150581]",21.13778753714974,21.13778753714974
Rastrigin,2,101,context,10,"[-0.7379771824926138, -0.709773963317275]",25.764096313892132,25.764096313892132
Rastrigin,2,101,context,11,"[0.7191031333059072, 0.04430354945361614]",13.092036160114588,13.092036160114588
Rastrigin,2,101,test,0,"[0.16542432270944118, -0.11934832856059074]",1.3653345700522834,1.3653345700522834
Rastrigin,2,101,test,1,"[-0.6276340447366238, 0.57331757619977]",19.33916946499353,19.33916946499353
Rastrigin,2,101,test,2,"[-0.47006070241332054, -0.8671490717679262]",21.565566867376408,21.565566867376408
Rastrigin,2,101,test,3,"[0.9477580543607473, 0.3191542159765959]",22.277016407133416,22.277016407133416
Rastrigin,2,101,test,4,"[0.6055564153939486, -0.7131056394428015]",22.76581327519128,22.76581327519128
Rastrigin,2,101,test,5,"[-0.07007019221782684, 0.22960633970797062]",1.873318097648017,1.873318097648017
Rastrigin,2,101,test,6,"[-0.7852995842695236, -0.4609213322401047]",21.424998762563614,21.424998762563614
Rastrigin,2,101,test,7,"[0.2655756939202547, 0.975457951426506]",19.468872917496626,19.468872917496626
Rastrigin,2,101,test,8,"[0.41285552829504013, -0.9780940376222134]",24.96049948991499,24.96049948991499
Rastrigin,2,101,test,9,"[-0.8877757843583822, 0.46162715926766396]",21.7032276825623,21.7032276825623
Rastrigin,2,101,test,10,"[-0.23334098421037197, -0.2229724545031786]",3.3667864840956057,3.3667864840956057
Rastrigin,2,101,test,11,"[0.6925294622778893, 0.7084630411118269]",24.45995568626457,24.45995568626457
Rastrigin,2,101,test,12,"[0.8473572246730328, -0.3218968566507101]",18.223483120689913,18.223483120689913
Rastrigin,2,101,test,13,"[-0.32070584781467915, 0.8679004553705454]",20.508134823296196,20.508134823296196
Rastrigin,2,101,test,14,"[-0.5424917507916689, -0.566760241985321]",17.088073362802472,17.088073362802472
Rastrigin,2,101,test,15,"[0.0003221742808818817, 0.11472120881080627]",0.4349633703547404,0.4349633703547404
Rastrigin,2,101,test,16,"[0.08657870069146156, -0.562415923923254]",9.194920931577759,9.194920931577759
Rastrigin,2,101,test,17,"[-0.6127875987440348, 0.01445109024643898]",10.156509696818402,10.156509696818402
Rastrigin,2,101,test,18,"[-0.26621817983686924, -0.29898992367088795]",5.0823314771728505,5.0823314771728505
Rastrigin,2,101,test,19,"[0.8079147078096867, 0.7529901843518019]",28.557763924745345,28.557763924745345
Rastrigin,2,101,test,20,"[0.6541521996259689, -0.15615788660943508]",11.782700335649164,11.782700335649164
Rastrigin,2,101,test,21,"[-0.17778233997523785, 0.6706635300070047]",12.99364901022891,12.99364901022891
Rastrigin,2,101,test,22,"[-0.9588984679430723, -0.8927164971828461]",34.58311577017422,34.58311577017422
Rastrigin,2,101,test,23,"[0.49829094111919403, 0.4091871380805969]",12.328516037415293,12.328516037415293
Rastrigin,2,101,test,24,"[0.335019851103425, -0.4182700626552105]",8.828389242779792,8.828389242779792
Rastrigin,2,101,test,25,"[-0.8719251230359077, 0.9037296362221241]",33.024987620634,33.024987620634
Rastrigin,2,101,test,26,"[-0.03050268441438675, -0.6577659118920565]",11.325093251296089,11.325093251296089
Rastrigin,2,101,test,27,"[0.5516761783510447, 0.14126901142299175]",9.363654633295914,9.363654633295914
Rastrigin,2,101,test,28,"[0.8930567037314177, -0.7619660403579473]",29.641351570812915,29.641351570812915
Rastrigin,2,101,test,29,"[-0.43132003024220467, 0.30995706655085087]",8.518869714528284,8.518869714528284
Rastrigin,2,101,test,30,"[-0.7131886072456837, -0.0014774352312088013]",12.783247329573427,12.783247329573427
Rastrigin,2,101,test,31,"[0.23593373410403728, 0.5475120097398758]",10.035324649881929,10.035324649881929
Rastrigin,2,101,test,32,"[0.20275953970849514, -0.8283228985965252]",17.462516418427185,17.462516418427185
Rastrigin,2,101,test,33,"[-0.7231090627610683, 0.34481169655919075]",16.05250652198895,16.05250652198895
Rastrigin,2,101,test,34,"[-0.3823980651795864, -0.09173773415386677]",4.805047684337932,4.805047684337932
Rastrigin,2,101,test,35,"[0.9182352181524038, 0.6062843631953001]",28.21183914845551,28.21183914845551
Rastrigin,2,101,test,36,"[0.5105675328522921, -0.4846107866615057]",14.25043831252976,14.25043831252976
Rastrigin,2,101,test,37,"[-0.032244548201560974, 0.9385700020939112]",18.008427028491077,18.008427028491077
Rastrigin,2,101,test,38,"[-0.815312847495079, -0.7480404525995255]",28.659457786958313,28.659457786958313
Rastrigin,2,101,test,39,"[0.35275219567120075, 0.2000575214624405]",5.20528488085456,5.20528488085456
Rastrigin,2,101,test,40,"[0.43752797693014145, -0.19099774584174156]",6.8329009082427135,6.8329009082427135
Rastrigin,2,101,test,41,"[-0.9802926238626242, 0.737004641443491]",29.937145236600088,29.937145236600088
Rastrigin,2,101,test,42,"[-0.13301176391541958, -0.9515055138617754]",18.033887706613875,18.033887706613875
Rastrigin,2,101,test,43,"[0.6600446328520775, 0.49946129135787487]",18.80652652681075,18.80652652681075
Rastrigin,2,101,test,44,"[0.7553303353488445, -0.5972701068967581]",22.764664175586702,22.764664175586702
Rastrigin,2,101,test,45,"[-0.29554678685963154, 0.08080851472914219]",2.9752861974005924,2.9752861974005924
Rastrigin,2,101,test,46,"[-0.575463192537427, -0.35776272416114807]",13.34333209847626,13.34333209847626
Rastrigin,2,101,test,47,"[0.10016144439578056, 0.8432499170303345]",15.892600189800064,15.892600189800064
Rastrigin,2,101,test,48,"[0.06096211448311806, -0.27140962705016136]",2.4870787559257934,2.4870787559257934
Rastrigin,2,101,test,49,"[-0.5212187115103006, 0.7859261967241764]",22.837596332781573,22.837596332781573
Rastrigin,2,101,test,50,"[-0.3655994478613138, -0.5236204881221056]",11.757440662254492,11.757440662254492
Rastrigin,2,101,test,51,"[0.8413436748087406, 0.040078310295939445]",16.047515624257194,16.047515624257194
Rastrigin,2,101,test,52,"[0.745234951376915, -0.9276210125535727]",31.437570673015692,31.437570673015692
Rastrigin,2,101,test,53,"[-0.20388935320079327, 0.3796690944582224]",5.830950483820658,5.830950483820658
Rastrigin,2,101,test,54,"[-0.9249790739268064, -0.1798166036605835]",19.31674180750124,19.31674180750124
Rastrigin,2,101,test,55,"[0.39939580857753754, 0.6338058412075043]",15.111166788255959,15.111166788255959
Rastrigin,2,101,test,56,"[0.29862877167761326, -0.6311471275985241]",13.765221860159002,13.765221860159002
Rastrigin,2,101,test,57,"[-0.7755021527409554, 0.17913388088345528]",14.890202945671508,14.890202945671508
Rastrigin,2,101,test,58,"[-0.11911327391862869, -0.38626457937061787]",5.00238101295265,5.00238101295265
Rastrigin,2,101,test,59,"[0.580254876986146, 0.9323015343397856]",25.23868410697762,25.23868410697762
Rastrigin,2,101,test,60,"[0.9889897238463163, -0.03737356327474117]",18.545984757894583,18.545984757894583
Rastrigin,2,101,test,61,"[-0.4681977219879627, 0.5228307340294123]",14.27937230860754,14.27937230860754
Rastrigin,2,101,test,62,"[-0.6841232962906361, -0.79250667989254]",25.885094311902108,25.885094311902108
Rastrigin,2,101,test,63,"[0.14781309477984905, 0.2760140746831894]",3.1334060683899807,3.1334060683899807
Rastrigin,2,101,test,64,"[0.12751160375773907, -0.7190412990748882]",13.723057925481417,13.723057925481417
Rastrigin,2,101,test,65,"[-0.6653019078075886, 0.20450564101338387]",12.540501182103377,12.540501182103377
Rastrigin,2,101,test,66,"[-0.44788001850247383, -0.4819937217980623]",12.66851930265588,12.66851930265588
Rastrigin,2,101,test,67,"[0.970182640478015, 0.9654939603060484]",35.62009078564739,35.62009078564739
Rastrigin,2,101,test,68,"[0.5701919142156839, -0.06275348924100399]",9.111998914578638,9.111998914578638
Rastrigin,2,101,test,69,"[-0.10567811876535416, 0.6107473764568567]",10.624749644004567,10.624749644004567
Rastrigin,2,101,test,70,"[-0.7654534950852394, -0.8256909400224686]",28.719960845792727,28.719960845792727
Rastrigin,2,101,test,71,"[0.2851774040609598, 0.37172074615955353]",6.794958197279037,6.794958197279037
Rastrigin,2,101,test,72,"[0.3878975063562393, -0.36320241913199425]",8.646800368303978,8.646800368303978
Rastrigin,2,101,test,73,"[-0.9129772316664457, 0.8152423538267612]",31.32228830459554,31.32228830459554
Rastrigin,2,101,test,74,"[-0.19240726344287395, -0.6232024747878313]",11.3636208121666,11.3636208121666
Rastrigin,2,101,test,75,"[0.7332188040018082, 0.07719987444579601]",13.657517187110379,13.657517187110379
Rastrigin,2,101,test,76,"[0.8205834068357944, -0.9569300767034292]",33.47408129162637,33.47408129162637
Rastrigin,2,101,test,77,"[-0.34723480977118015, 0.4714385811239481]",10.36679006377593,10.36679006377593
Rastrigin,2,101,test,78,"[-0.5004441384226084, -0.21694526076316833]",8.917891469490133,8.917891469490133
Rastrigin,2,101,test,79,"[0.042613688856363297, 0.7334111332893372]",13.250789824699307,13.250789824699307
Rastrigin,2,101,test,80,"[0.11266539618372917, -0.16169684752821922]",1.2787085796538946,1.2787085796538946
Rastrigin,2,101,test,81,"[-0.5864565242081881, 0.6452271081507206]",20.40182550836027,20.40182550836027
Rastrigin,2,101,test,82,"[-0.30803643353283405, -0.9143686909228563]",19.16274828770676,19.16274828770676
Rastrigin,2,101,test,83,"[0.7663398794829845, 0.39986404590308666]",19.545403794509333,19.545403794509333
Rastrigin,2,101,test,84,"[0.677904300391674, -0.5054853614419699]",18.67281657187861,18.67281657187861
Rastrigin,2,101,test,85,"[-0.15427414141595364, 0.05148419179022312]",0.8688732166549364,0.8688732166549364
Rastrigin,2,101,test,86,"[-0.9981685038655996, -0.2581726908683777]",22.050288108702876,22.050288108702876
Rastrigin,2,101,test,87,"[0.4587760493159294, 0.8061365187168121]",20.21222413482368,20.21222413482368
Rastrigin,2,101,test,88,"[0.37204708345234394, -0.8029358796775341]",19.928235932567542,19.928235932567542
Rastrigin,2,101,test,89,"[-0.8351417928934097, 0.2569022662937641]",17.016617576236037,17.016617576236037
Rastrigin,2,101,test,90,"[-0.051553741097450256, -0.05856056697666645]",0.20223474558397214,0.20223474558397214
Rastrigin,2,101,test,91,"[0.5303802657872438, 0.5105704795569181]",15.452650911874,15.452650911874
Rastrigin,2,101,test,92,"[0.9311978276818991, -0.39670940302312374]",20.968762081017257,20.968762081017257
Rastrigin,2,101,test,93,"[-0.39293452724814415, 0.9132053349167109]",23.109869962709247,23.109869962709247
Rastrigin,2,101,test,94,"[-0.7360554598271847, -0.6523185223340988]",24.468909209313374,24.468909209313374
Rastrigin,2,101,test,95,"[0.21331030689179897, 0.1668580025434494]",2.3923379402757625,2.3923379402757625
Rastrigin,2,101,test,96,"[0.22298686020076275, -0.44754717871546745]",7.668216007377314,7.668216007377314
Rastrigin,2,101,test,97,"[-0.7026373632252216, 0.9955310709774494]",32.063969140297246,32.063969140297246
Rastrigin,2,101,test,98,"[-0.4183569438755512, -0.6948635745793581]",16.945983046526294,16.945983046526294
Rastrigin,2,101,test,99,"[0.8825197648257017, 0.24090529792010784]",19.361792804232337,19.361792804232337
Rastrigin,2,101,test,100,"[0.5323665086179972, -0.8537898268550634]",24.8947479928098,24.8947479928098
Rastrigin,2,101,test,101,"[-0.010689474642276764, 0.3392422292381525]",3.6057788511569555,3.6057788511569555
Rastrigin,2,101,test,102,"[-0.8526297584176064, -0.10109136998653412]",16.779452992855568,16.779452992855568
Rastrigin,2,101,test,103,"[0.31519042886793613, 0.5846016258001328]",12.227177352001258,12.227177352001258
Rastrigin,2,101,test,104,"[0.48041458427906036, -0.5878249369561672]",16.33408125660742,16.33408125660742
Rastrigin,2,101,test,105,"[-0.9376499187201262, 0.10233864560723305]",17.707506062833218,17.707506062833218
Rastrigin,2,101,test,106,"[-0.15992219559848309, -0.33220422454178333]",4.2633266698275225,4.2633266698275225
Rastrigin,2,101,test,107,"[0.6328893452882767, 0.8486668150871992]",25.439667398729398,25.439667398729398
Rastrigin,2,101,test,108,"[0.7954245842993259, -0.24402201734483242]",16.032055820495774,16.032055820495774
Rastrigin,2,101,test,109,"[-0.255208158865571, 0.6960653308779001]",14.816429664632013,14.816429664632013
Rastrigin,2,101,test,110,"[-0.600283170118928, -0.9884165525436401]",26.36493834414656,26.36493834414656
Rastrigin,2,101,test,111,"[0.07558489218354225, 0.44240865111351013]",6.001922391235418,6.001922391235418
Rastrigin,2,101,test,112,"[0.02109627053141594, -0.8902217410504818]",16.998295208885086,16.998295208885086
Rastrigin,2,101,test,113,"[-0.5608396995812654, 0.43623340502381325]",14.230815718838087,14.230815718838087
Rastrigin,2,101,test,114,"[-0.3414656389504671, -0.12728056497871876]",4.203788653944194,4.203788653944194
