problem,dim,seed,candidate_index,x,acquisition,truth,truth_reveal,raw_pool_index,raw_pool_hash,proposal_hash,truth_hash,candidate_count,pool_duplicate_count,target_source_overlap_count,geometry_score,geometry_score_normalized,local_rank_no_reliability_score,local_rank_no_reliability_score_normalized,local_rank_reliability_score,local_rank_reliability_score_normalized,reversed_local_rank_score,reversed_local_rank_score_normalized
Rastrigin,5,8888,81,"[1.161662799999152, -2.5481229931639406, -4.320103349412129, 0.686811303067091, 4.966807289118214]",0.23952098490292606,89.85321961058054,offline_mechanism_reveal,1414,b47ccf875c3cfebe430ce5780498bb6258fda5fbff9640b8224e0b08d97940e7,37b95d6e4cbc6fbe7dfb342e329708b355305df860ea141b5e04b3be6f3cc004,b89f4eaf0dfabbe6716a3fd0837b484156d1d2a08b106be96481782173b67d46,100,0,0,0.012881826862455457,0.47474747474747475,0.007946938955692104,0.5050505050505051,0.002134451208749985,0.5050505050505051,0.0016714411200894294,0.46464646464646464
Rastrigin,5,8888,82,"[-1.4405985660678189, 2.336856408364354, 2.803311886815351, 0.12843915611615664, 1.5332507085243536]",0.23929709845956593,104.93741679968481,offline_mechanism_reveal,1242,b47ccf875c3cfebe430ce5780498bb6258fda5fbff9640b8224e0b08d97940e7,37b95d6e4cbc6fbe7dfb342e329708b355305df860ea141b5e04b3be6f3cc004,b89f4eaf0dfabbe6716a3fd0837b484156d1d2a08b106be96481782173b67d46,100,0,0,0.0018914223814324627,0.2727272727272727,0.001021750914230821,0.2727272727272727,0.000274429876217848,0.2727272727272727,0.000284384491414232,0.2727272727272727
Rastrigin,5,8888,83,"[2.3528830791488584, 2.173402169677477, 5.092776150975914, 0.6655719533974915, 0.8326343057437668]",0.2364426065754901,114.75883226362262,offline_mechanism_reveal,984,b47ccf875c3cfebe430ce5780498bb6258fda5fbff9640b8224e0b08d97940e7,37b95d6e4cbc6fbe7dfb342e329708b355305df860ea141b5e04b3be6f3cc004,b89f4eaf0dfabbe6716a3fd0837b484156d1d2a08b106be96481782173b67d46,100,0,0,0.004358398829096415,0.35353535353535354,0.002462067090076959,0.36363636363636365,0.000661281294060305,0.36363636363636365,0.0006263929501903976,0.35353535353535354
Rastrigin,5,8888,84,"[1.2086855447721083, 2.2721010237621497, 4.043932180905844, -2.1644106916742136, 4.868761028527211]",0.23326081738321247,123.10613212989881,offline_mechanism_reveal,1159,b47ccf875c3cfebe430ce5780498bb6258fda5fbff9640b8224e0b08d97940e7,37b95d6e4cbc6fbe7dfb342e329708b355305df860ea141b5e04b3be6f3cc004,b89f4eaf0dfabbe6716a3fd0837b484156d1d2a08b106be96481782173b67d46,100,0,0,0.00010719332545855094,0.050505050505050504,6.01706728086771e-05,0.050505050505050504,1.6161111344109415e-05,0.050505050505050504,1.5508795371879593e-05,0.050505050505050504
Rastrigin,5,8888,85,"[-4.991923138170469, 2.4492390597346345, 3.1957331559647644, -1.1569103023764673, -4.941759427785055]",0.23196366778138522,115.33742283693604,offline_mechanism_reveal,1312,b47ccf875c3cfebe430ce5780498bb6258fda5fbff9640b8224e0b08d97940e7,37b95d6e4cbc6fbe7dfb342e329708b355305df860ea141b5e04b3be6f3cc004,b89f4eaf0dfabbe6716a3fd0837b484156d1d2a08b106be96481782173b67d46,100,0,0,3.2713410077215388e-06,0.0,1.8117238664607183e-06,0.0,4.866070090947986e-07,0.0,4.798996657148323e-07,0.0
Rastrigin,5,8888,86,"[-3.8931693808272008, 1.7798847240610716, 3.135170377513183, -3.505502360297461, -3.337921479411208]",0.2315559113925849,127.9462242461407,offline_mechanism_reveal,950,b47ccf875c3cfebe430ce5780498bb6258fda5fbff9640b8224e0b08d97940e7,37b95d6e4cbc6fbe7dfb342e329708b355305df860ea141b5e04b3be6f3cc004,b89f4eaf0dfabbe6716a3fd0837b484156d1d2a08b106be96481782173b67d46,100,0,0,6.543493538220716e-06,0.010101010101010102,3.603831502689755e-06,0.010101010101010102,9.6794533718392e-07,0.010101010101010102,9.653077741047906e-07,0.010101010101010102
Rastrigin,5,8888,87,"[0.8028503320255114, -1.6927705048942618, -4.528207269442419, -1.537972969153162, -1.100308534874599]",0.2297128297184965,62.51556592884717,offline_mechanism_reveal,303,b47ccf875c3cfebe430ce5780498bb6258fda5fbff9640b8224e0b08d97940e7,37b95d6e4cbc6fbe7dfb342e329708b355305df860ea141b5e04b3be6f3cc004,b89f4eaf0dfabbe6716a3fd0837b484156d1d2a08b106be96481782173b67d46,100,0,0,0.11869093463866928,0.8181818181818182,0.07793223433645231,0.8080808080808081,0.02093165087934677,0.8080808080808081,0.014135185716684507,0.8181818181818182
Rastrigin,5,8888,88,"[0.9873819116148725, -1.5063170623569353, -1.4097119527551238, -2.672218287215077, -2.053234695656638]",0.22961649653791993,62.99232828404948,offline_mechanism_reveal,920,b47ccf875c3cfebe430ce5780498bb6258fda5fbff9640b8224e0b08d97940e7,37b95d6e4cbc6fbe7dfb342e329708b355305df860ea141b5e04b3be6f3cc004,b89f4eaf0dfabbe6716a3fd0837b484156d1d2a08b106be96481782173b67d46,100,0,0,0.07292838261592856,0.7373737373737373,0.03748697801232333,0.7171717171717171,0.010068546641279586,0.7171717171717171,0.011477898200451645,0.7575757575757576
Rastrigin,5,8888,89,"[0.39206901402575944, -3.261206484375662, -0.7667769264461768, -2.326478052413445, 1.7322883353779526]",0.2279786245937785,50.92399731709088,offline_mechanism_reveal,332,b47ccf875c3cfebe430ce5780498bb6258fda5fbff9640b8224e0b08d97940e7,37b95d6e4cbc6fbe7dfb342e329708b355305df860ea141b5e04b3be6f3cc004,b89f4eaf0dfabbe6716a3fd0837b484156d1d2a08b106be96481782173b67d46,100,0,0,0.1674161428986686,0.8888888888888888,0.1192555954704351,0.9090909090909091,0.032030603396009216,0.9090909090909091,0.01743193175410791,0.8686868686868687
Rastrigin,5,8888,90,"[-4.834733622514867, -2.7704985523007055, -0.16976108974301862, -0.16812176431213643, -2.241276991985121]",0.22787710576290365,101.35584468973975,offline_mechanism_reveal,1473,b47ccf875c3cfebe430ce5780498bb6258fda5fbff9640b8224e0b08d97940e7,37b95d6e4cbc6fbe7dfb342e329708b355305df860ea141b5e04b3be6f3cc004,b89f4eaf0dfabbe6716a3fd0837b484156d1d2a08b106be96481782173b67d46,100,0,0,0.040419116836127984,0.6262626262626263,0.02965262317335808,0.6565656565656566,0.007964334157826663,0.6565656565656566,0.003977357680419423,0.6060606060606061
Rastrigin,5,8888,91,"[1.4311017529317906, 1.157891991206598, 4.624733220708438, -1.218571745166197, -4.8634283618098]",0.2267129723692498,101.98933773578031,offline_mechanism_reveal,1463,b47ccf875c3cfebe430ce5780498bb6258fda5fbff9640b8224e0b08d97940e7,37b95d6e4cbc6fbe7dfb342e329708b355305df860ea141b5e04b3be6f3cc004,b89f4eaf0dfabbe6716a3fd0837b484156d1d2a08b106be96481782173b67d46,100,0,0,0.0007527996161041531,0.1717171717171717,0.0003789569301924102,0.1717171717171717,0.00010178322524221894,0.1717171717171717,0.00012062888405529175,0.1717171717171717
Rastrigin,5,8888,92,"[0.3754726556152663, 1.8400018640641989, 2.186121687922703, 4.0585741185618565, -3.808842076326056]",0.22563730586874597,103.2205201524905,offline_mechanism_reveal,1425,b47ccf875c3cfebe430ce5780498bb6258fda5fbff9640b8224e0b08d97940e7,37b95d6e4cbc6fbe7dfb342e329708b355305df860ea141b5e04b3be6f3cc004,b89f4eaf0dfabbe6716a3fd0837b484156d1d2a08b106be96481782173b67d46,100,0,0,0.015174695962583022,0.5151515151515151,0.0038060372595212603,0.41414141414141414,0.001022255345665371,0.41414141414141414,0.0034610574307847677,0.5858585858585859
Rastrigin,5,8888,93,"[1.0525936612508975, 1.3833725353675144, 4.881407081986349, -2.395656533855024, -0.24071298161268295]",0.22372513725388066,94.66436936289003,offline_mechanism_reveal,771,b47ccf875c3cfebe430ce5780498bb6258fda5fbff9640b8224e0b08d97940e7,37b95d6e4cbc6fbe7dfb342e329708b355305df860ea141b5e04b3be6f3cc004,b89f4eaf0dfabbe6716a3fd0837b484156d1d2a08b106be96481782173b67d46,100,0,0,0.0016159172834823397,0.24242424242424243,0.0009122555957267094,0.26262626262626265,0.0002450207645791879,0.26262626262626265,0.00023239655044224566,0.23232323232323232
Rastrigin,5,8888,94,"[-1.893814136605473, 2.3902402013671136, 2.180457951052558, 0.5975422267055137, -1.8551111719973417]",0.22306553165270926,60.56006200433334,offline_mechanism_reveal,778,b47ccf875c3cfebe430ce5780498bb6258fda5fbff9640b8224e0b08d97940e7,37b95d6e4cbc6fbe7dfb342e329708b355305df860ea141b5e04b3be6f3cc004,b89f4eaf0dfabbe6716a3fd0837b484156d1d2a08b106be96481782173b67d46,100,0,0,0.005338124999185604,0.3838383838383838,0.0029886153109461968,0.3838383838383838,0.0008027057460116435,0.3838383838383838,0.0007744252930647361,0.3939393939393939
Rastrigin,5,8888,95,"[-4.030013898805325, 1.1598330579404834, 4.369961688447087, -2.2543157385558845, 3.1875742137278555]",0.22265280026421785,77.06903055925231,offline_mechanism_reveal,993,b47ccf875c3cfebe430ce5780498bb6258fda5fbff9640b8224e0b08d97940e7,37b95d6e4cbc6fbe7dfb342e329708b355305df860ea141b5e04b3be6f3cc004,b89f4eaf0dfabbe6716a3fd0837b484156d1d2a08b106be96481782173b67d46,100,0,0,7.319752755371163e-06,0.020202020202020204,4.223727519568622e-06,0.020202020202020204,1.134441872504439e-06,0.020202020202020204,1.0281544081412793e-06,0.020202020202020204
Rastrigin,5,8888,96,"[4.028823728253298, -2.6404263850967493, -2.688792493974313, 1.627390517251853, -2.8544182719704647]",0.2223329581120712,63.940932711672396,offline_mechanism_reveal,829,b47ccf875c3cfebe430ce5780498bb6258fda5fbff9640b8224e0b08d97940e7,37b95d6e4cbc6fbe7dfb342e329708b355305df860ea141b5e04b3be6f3cc004,b89f4eaf0dfabbe6716a3fd0837b484156d1d2a08b106be96481782173b67d46,100,0,0,0.011477385790814526,0.45454545454545453,0.006125264231829424,0.47474747474747475,0.001645171520309323,0.47474747474747475,0.0017457834275252386,0.47474747474747475
Rastrigin,5,8888,97,"[2.2572636531642365, 2.2922330261872776, 4.1437330950533555, 2.7962298654378026, 0.9798638310883563]",0.21949369876279978,102.11876399876022,offline_mechanism_reveal,1013,b47ccf875c3cfebe430ce5780498bb6258fda5fbff9640b8224e0b08d97940e7,37b95d6e4cbc6fbe7dfb342e329708b355305df860ea141b5e04b3be6f3cc004,b89f4eaf0dfabbe6716a3fd0837b484156d1d2a08b106be96481782173b67d46,100,0,0,0.005874673546582288,0.3939393939393939,0.004055500544403943,0.43434343434343436,0.0010892581517678638,0.43434343434343436,0.000646394347221829,0.36363636363636365
Rastrigin,5,8888,98,"[-0.024271174548775143, 1.221863028401632, 2.7957580096929364, 3.2781750006315447, -3.7067992988837135]",0.21927361806669965,85.48644317202637,offline_mechanism_reveal,856,b47ccf875c3cfebe430ce5780498bb6258fda5fbff9640b8224e0b08d97940e7,37b95d6e4cbc6fbe7dfb342e329708b355305df860ea141b5e04b3be6f3cc004,b89f4eaf0dfabbe6716a3fd0837b484156d1d2a08b106be96481782173b67d46,100,0,0,0.024585837288857066,0.5858585858585859,0.013352998312652136,0.5757575757575758,0.0035864530415780278,0.5757575757575758,0.0036773497198510433,0.5959595959595959
Rastrigin,5,8888,99,"[-3.712128854561805, 2.2760147887545843, 2.840563259715924, -0.35264746135957736, -2.8141216564793137]",0.21911114576586743,74.056869437869,offline_mechanism_reveal,530,b47ccf875c3cfebe430ce5780498bb6258fda5fbff9640b8224e0b08d97940e7,37b95d6e4cbc6fbe7dfb342e329708b355305df860ea141b5e04b3be6f3cc004,b89f4eaf0dfabbe6716a3fd0837b484156d1d2a08b106be96481782173b67d46,100,0,0,0.00023960234739877584,0.06060606060606061,0.0001221064963272247,0.06060606060606061,3.2796320713548494e-05,0.06060606060606061,3.799338525546158e-05,0.06060606060606061
Lunacek,5,42,0,"[-2.1351612120611305, -1.6996659671066592, -2.4729619365375664, -1.397917126548387, 4.435963507375908]",3.6765146762732064,80.90703351370874,offline_mechanism_reveal,472,78fc16d92e48eadf9d537e2b63787cc9023c6e4b593375548024f72a29de7ff4,c0ccba5a108d8700d41120103809d88dd7001b9e4a9cda3cc4ee3623eb33c15f,829e5ed6ce1d1b3ff75e6106c8972b85e37aef02f2316e4e382b24c8644c0155,100,0,0,0.0032187424462641052,0.1919191919191919,0.0017751860444532753,0.1919191919191919,0.0004437965111133188,0.1919191919191919,0.0004413576616093101,0.1919191919191919
Lunacek,5,42,1,"[4.8851053207347555, -1.4161257947126957, -3.92907982014824, -1.3560069857940107, -1.3701844601655266]",3.6478934994472025,93.89106620809693,offline_mechanism_reveal,161,78fc16d92e48eadf9d537e2b63787cc9023c6e4b593375548024f72a29de7ff4,c0ccba5a108d8700d41120103809d88dd7001b9e4a9cda3cc4ee3623eb33c15f,829e5ed6ce1d1b3ff75e6106c8972b85e37aef02f2316e4e382b24c8644c0155,100,0,0,0.015129341068007915,0.31313131313131315,0.007655529004383119,0.31313131313131315,0.0019138822510957798,0.31313131313131315,0.0022466865426063972,0.31313131313131315
Lunacek,5,42,2,"[3.3597617048432706, -2.498303317705044, -4.92648105064315, -1.4182321221537375, -4.450760861684506]",3.636311474345666,60.378619848637115,offline_mechanism_reveal,1232,78fc16d92e48eadf9d537e2b63787cc9023c6e4b593375548024f72a29de7ff4,c0ccba5a108d8700d41120103809d88dd7001b9e4a9cda3cc4ee3623eb33c15f,829e5ed6ce1d1b3ff75e6106c8972b85e37aef02f2316e4e382b24c8644c0155,100,0,0,0.0009487047514993607,0.08080808080808081,0.0005169816839106623,0.08080808080808081,0.00012924542097766557,0.08080808080808081,0.00013164838568465863,0.08080808080808081
Lunacek,5,42,3,"[0.054939991659676224, -2.429414985802186, 0.9942267881129929, -1.469540733806002, -4.056815776428676]",3.635090685974931,58.79719452380902,offline_mechanism_reveal,678,78fc16d92e48eadf9d537e2b63787cc9023c6e4b593375548024f72a29de7ff4,c0ccba5a108d8700d41120103809d88dd7001b9e4a9cda3cc4ee3623eb33c15f,829e5ed6ce1d1b3ff75e6106c8972b85e37aef02f2316e4e382b24c8644c0155,100,0,0,0.0038279447813797745,0.21212121212121213,0.0021000633616099136,0.21212121212121213,0.0005250158404024784,0.21212121212121213,0.0005276689744769598,0.21212121212121213
Lunacek,5,42,4,"[2.614552801420654, -0.8447687482385131, -2.1130429569269324, -1.3351354341913337, 0.3353509643580086]",3.622329061756937,65.75364419993745,offline_mechanism_reveal,45,78fc16d92e48eadf9d537e2b63787cc9023c6e4b593375548024f72a29de7ff4,c0ccba5a108d8700d41120103809d88dd7001b9e4a9cda3cc4ee3623eb33c15f,829e5ed6ce1d1b3ff75e6106c8972b85e37aef02f2316e4e382b24c8644c0155,100,0,0,0.3091644897992579,0.9191919191919192,0.1737688287595628,0.898989898989899,0.0434422071898907,0.898989898989899,0.04157802750490524,0.9292929292929293
Lunacek,5,42,5,"[-4.145744989536306, -4.669020130902145, 1.572670884801676, -1.5213509322766718, -4.035475850249956]",3.6008298439538633,73.33287297596688,offline_mechanism_reveal,373,78fc16d92e48eadf9d537e2b63787cc9023c6e4b593375548024f72a29de7ff4,c0ccba5a108d8700d41120103809d88dd7001b9e4a9cda3cc4ee3623eb33c15f,829e5ed6ce1d1b3ff75e6106c8972b85e37aef02f2316e4e382b24c8644c0155,100,0,0,0.0015353967220996404,0.13131313131313133,0.0008514501093074624,0.13131313131313133,0.0002128625273268656,0.13131313131313133,0.00020937157125053553,0.13131313131313133
Lunacek,5,42,6,"[0.031294224594670794, -2.3321755794483643, -4.657624902863629, -1.2759454784509714, 1.0186955128503152]",3.6004108094376437,77.90444954557898,offline_mechanism_reveal,538,78fc16d92e48eadf9d537e2b63787cc9023c6e4b593375548024f72a29de7ff4,c0ccba5a108d8700d41120103809d88dd7001b9e4a9cda3cc4ee3623eb33c15f,829e5ed6ce1d1b3ff75e6106c8972b85e37aef02f2316e4e382b24c8644c0155,100,0,0,0.17018752904374332,0.8181818181818182,0.0967724967269485,0.8181818181818182,0.024193124181737125,0.8181818181818182,0.022608446305292292,0.797979797979798
Lunacek,5,42,7,"[1.7193870138899205, 0.3600909541134447, 0.4015152555773085, -1.5014919439029963, 1.739132632570449]",3.591789148713049,81.17659129591257,offline_mechanism_reveal,880,78fc16d92e48eadf9d537e2b63787cc9023c6e4b593375548024f72a29de7ff4,c0ccba5a108d8700d41120103809d88dd7001b9e4a9cda3cc4ee3623eb33c15f,829e5ed6ce1d1b3ff75e6106c8972b85e37aef02f2316e4e382b24c8644c0155,100,0,0,0.4043923625834005,0.9494949494949495,0.23233574220481235,0.9494949494949495,0.058083935551203086,0.9494949494949495,0.05312396415923205,0.9595959595959596
Lunacek,5,42,8,"[3.7859510174308273, -1.2212919229611883, 1.943594542584873, -1.411506074092237, 1.2650702854477203]",3.576640769498945,87.29933907259806,offline_mechanism_reveal,748,78fc16d92e48eadf9d537e2b63787cc9023c6e4b593375548024f72a29de7ff4,c0ccba5a108d8700d41120103809d88dd7001b9e4a9cda3cc4ee3623eb33c15f,829e5ed6ce1d1b3ff75e6106c8972b85e37aef02f2316e4e382b24c8644c0155,100,0,0,0.06754252887255542,0.5656565656565656,0.032414658691724864,0.5555555555555556,0.008103664672931216,0.5555555555555556,0.010470530767021523,0.6161616161616161
Lunacek,5,42,9,"[-1.1409599787963076, -2.753147124334893, 1.69538975472849, -1.3518181267612386, 2.7175971311739087]",3.57467867618118,96.40225538627101,offline_mechanism_reveal,1078,78fc16d92e48eadf9d537e2b63787cc9023c6e4b593375548024f72a29de7ff4,c0ccba5a108d8700d41120103809d88dd7001b9e4a9cda3cc4ee3623eb33c15f,829e5ed6ce1d1b3ff75e6106c8972b85e37aef02f2316e4e382b24c8644c0155,100,0,0,0.10915142050078748,0.6868686868686869,0.03621840640003126,0.5959595959595959,0.009054601600007815,0.5959595959595959,0.02096203903770874,0.7777777777777778
Lunacek,5,42,10,"[1.5458688574898583, -3.697565334313465, 2.9832371387185823, -1.4169600207399604, 4.777710125027912]",3.5571966948774483,93.93672071505094,offline_mechanism_reveal,1433,78fc16d92e48eadf9d537e2b63787cc9023c6e4b593375548024f72a29de7ff4,c0ccba5a108d8700d41120103809d88dd7001b9e4a9cda3cc4ee3623eb33c15f,829e5ed6ce1d1b3ff75e6106c8972b85e37aef02f2316e4e382b24c8644c0155,100,0,0,0.006574859128563487,0.24242424242424243,0.003238291925936234,0.24242424242424243,0.0008095729814840585,0.24242424242424243,0.0009985132788709005,0.24242424242424243
Lunacek,5,42,11,"[-0.27402195277228447, 2.169987777128682, -2.820898295757247, -1.4342782871486692, 2.6978296819334657]",3.546155793218925,80.07547886716739,offline_mechanism_reveal,789,78fc16d92e48eadf9d537e2b63787cc9023c6e4b593375548024f72a29de7ff4,c0ccba5a108d8700d41120103809d88dd7001b9e4a9cda3cc4ee3623eb33c15f,829e5ed6ce1d1b3ff75e6106c8972b85e37aef02f2316e4e382b24c8644c0155,100,0,0,0.040680256160355276,0.46464646464646464,0.022672282911447704,0.46464646464646464,0.005668070727861926,0.46464646464646464,0.005518999716235776,0.4444444444444444
Lunacek,5,42,12,"[-1.8456988058086843, 2.378396079947107, -4.079870036177128, -1.4596012206264897, -0.8536892441844657]",3.545501225044103,40.2218801719752,offline_mechanism_reveal,485,78fc16d92e48eadf9d537e2b63787cc9023c6e4b593375548024f72a29de7ff4,c0ccba5a108d8700d41120103809d88dd7001b9e4a9cda3cc4ee3623eb33c15f,829e5ed6ce1d1b3ff75e6106c8972b85e37aef02f2316e4e382b24c8644c0155,100,0,0,0.20250994174190565,0.8484848484848485,0.11658564591684561,0.8484848484848485,0.029146411479211404,0.8484848484848485,0.026543822499812648,0.8585858585858586
Lunacek,5,42,13,"[-0.7337689870861341, 0.7427470986449611, -2.740435377546957, -1.3047054685825343, 4.885538058246219]",3.531845170879036,91.26734617663752,offline_mechanism_reveal,980,78fc16d92e48eadf9d537e2b63787cc9023c6e4b593375548024f72a29de7ff4,c0ccba5a108d8700d41120103809d88dd7001b9e4a9cda3cc4ee3623eb33c15f,829e5ed6ce1d1b3ff75e6106c8972b85e37aef02f2316e4e382b24c8644c0155,100,0,0,0.0014979040387341576,0.12121212121212122,0.0008254049401199223,0.12121212121212122,0.00020635123502998057,0.12121212121212122,0.0002055723756219128,0.12121212121212122
Lunacek,5,42,14,"[4.799400645305877, 1.8071115543650613, -2.1069165813419555, -1.5658704120996214, 0.20551093284374566]",3.524429678848079,89.53855225591923,offline_mechanism_reveal,974,78fc16d92e48eadf9d537e2b63787cc9023c6e4b593375548024f72a29de7ff4,c0ccba5a108d8700d41120103809d88dd7001b9e4a9cda3cc4ee3623eb33c15f,829e5ed6ce1d1b3ff75e6106c8972b85e37aef02f2316e4e382b24c8644c0155,100,0,0,0.06899645363828069,0.5757575757575758,0.04141195948544086,0.6363636363636364,0.010352989871360215,0.6363636363636364,0.008621034879166975,0.5454545454545454
Lunacek,5,42,15,"[4.301388418142993, 1.5215738146217959, -0.7019462136719703, -1.389706165774541, -1.0504544099927884]",3.5210368893908095,74.78833511140776,offline_mechanism_reveal,1216,78fc16d92e48eadf9d537e2b63787cc9023c6e4b593375548024f72a29de7ff4,c0ccba5a108d8700d41120103809d88dd7001b9e4a9cda3cc4ee3623eb33c15f,829e5ed6ce1d1b3ff75e6106c8972b85e37aef02f2316e4e382b24c8644c0155,100,0,0,0.062020401002683724,0.5555555555555556,0.030861357933083776,0.5454545454545454,0.007715339483270944,0.5454545454545454,0.009340270792467081,0.5757575757575758
Lunacek,5,42,16,"[0.6487726455679601, 0.1575148813554792, -2.221418173680597, -1.58586381459769, 4.061339427021592]",3.519819630547767,74.17717563575424,offline_mechanism_reveal,1163,78fc16d92e48eadf9d537e2b63787cc9023c6e4b593375548024f72a29de7ff4,c0ccba5a108d8700d41120103809d88dd7001b9e4a9cda3cc4ee3623eb33c15f,829e5ed6ce1d1b3ff75e6106c8972b85e37aef02f2316e4e382b24c8644c0155,100,0,0,0.0186721545565099,0.3333333333333333,0.010329242701775975,0.3434343434343434,0.0025823106754439937,0.3434343434343434,0.002552531827596229,0.3333333333333333
Lunacek,5,42,17,"[-0.45325392062646586, 1.6722520077683578, 0.6626335403758592, -1.4905927187635415, 0.8375986263933379]",3.517332614697228,97.10832653590703,offline_mechanism_reveal,639,78fc16d92e48eadf9d537e2b63787cc9023c6e4b593375548024f72a29de7ff4,c0ccba5a108d8700d41120103809d88dd7001b9e4a9cda3cc4ee3623eb33c15f,829e5ed6ce1d1b3ff75e6106c8972b85e37aef02f2316e4e382b24c8644c0155,100,0,0,0.5815609913588975,1.0,0.34884328760912486,1.0,0.08721082190228122,1.0,0.0727184507214156,1.0
Lunacek,5,42,18,"[-3.6876510560192823, -3.984266862045817, 1.4482477261035225, -1.6067205765649928, -2.984097620722098]",3.5107890570657885,50.22122696443358,offline_mechanism_reveal,1224,78fc16d92e48eadf9d537e2b63787cc9023c6e4b593375548024f72a29de7ff4,c0ccba5a108d8700d41120103809d88dd7001b9e4a9cda3cc4ee3623eb33c15f,829e5ed6ce1d1b3ff75e6106c8972b85e37aef02f2316e4e382b24c8644c0155,100,0,0,0.013669366662542282,0.30303030303030304,0.007632048984571609,0.30303030303030304,0.0019080122461429022,0.30303030303030304,0.001851063586056225,0.2828282828282828
Lunacek,5,42,19,"[1.6678428388357522, 1.0240696357920553, -0.33954142012726063, -1.5946699888061855, -1.3062614934187788]",3.5087464244049946,88.55348145914941,offline_mechanism_reveal,22,78fc16d92e48eadf9d537e2b63787cc9023c6e4b593375548024f72a29de7ff4,c0ccba5a108d8700d41120103809d88dd7001b9e4a9cda3cc4ee3623eb33c15f,829e5ed6ce1d1b3ff75e6106c8972b85e37aef02f2316e4e382b24c8644c0155,100,0,0,0.3241494434400103,0.9292929292929293,0.18926374189293171,0.9292929292929293,0.04731593547323293,0.9292929292929293,0.041825161472769906,0.9393939393939394
Lunacek,5,42,20,"[-4.271677094710312, -4.550760454956885, 4.161387895390524, -1.5697180727338234, 4.576367571944541]",3.508060262284112,90.40957677475221,offline_mechanism_reveal,1193,78fc16d92e48eadf9d537e2b63787cc9023c6e4b593375548024f72a29de7ff4,c0ccba5a108d8700d41120103809d88dd7001b9e4a9cda3cc4ee3623eb33c15f,829e5ed6ce1d1b3ff75e6106c8972b85e37aef02f2316e4e382b24c8644c0155,100,0,0,0.00045277630048899404,0.050505050505050504,0.00024358051744900256,0.050505050505050504,6.089512936225064e-05,0.050505050505050504,6.361835327222271e-05,0.050505050505050504
Lunacek,5,42,21,"[4.418197928785851, -0.17516896999986997, -2.6280396156257115, -1.248987836443395, -1.7945507560890173]",3.4953353754510417,81.55426576347634,offline_mechanism_reveal,1464,78fc16d92e48eadf9d537e2b63787cc9023c6e4b593375548024f72a29de7ff4,c0ccba5a108d8700d41120103809d88dd7001b9e4a9cda3cc4ee3623eb33c15f,829e5ed6ce1d1b3ff75e6106c8972b85e37aef02f2316e4e382b24c8644c0155,100,0,0,0.02831484819101301,0.37373737373737376,0.015610409680391681,0.36363636363636365,0.0039026024200979202,0.36363636363636365,0.0038839808324306582,0.37373737373737376
Lunacek,5,42,22,"[-4.125554189301641, -1.7178375198047426, -3.650282657950288, -1.2082132909737564, -4.355901078057358]",3.4950355965747466,74.17087570445982,offline_mechanism_reveal,1354,78fc16d92e48eadf9d537e2b63787cc9023c6e4b593375548024f72a29de7ff4,c0ccba5a108d8700d41120103809d88dd7001b9e4a9cda3cc4ee3623eb33c15f,829e5ed6ce1d1b3ff75e6106c8972b85e37aef02f2316e4e382b24c8644c0155,100,0,0,0.0488160617141501,0.494949494949495,0.024369219628042317,0.48484848484848486,0.006092304907010579,0.48484848484848486,0.0073321120643806996,0.5151515151515151
Lunacek,5,42,23,"[-1.4108798531257327, -3.0030156863959623, -4.148006086486924, -1.1951398972033003, 4.933321768101067]",3.4875469546550604,103.09548187172243,offline_mechanism_reveal,222,78fc16d92e48eadf9d537e2b63787cc9023c6e4b593375548024f72a29de7ff4,c0ccba5a108d8700d41120103809d88dd7001b9e4a9cda3cc4ee3623eb33c15f,829e5ed6ce1d1b3ff75e6106c8972b85e37aef02f2316e4e382b24c8644c0155,100,0,0,0.0005535610164806612,0.06060606060606061,0.00030507620426729914,0.06060606060606061,7.626905106682478e-05,0.06060606060606061,7.596022846535706e-05,0.06060606060606061
Lunacek,5,42,24,"[4.053868985244689, -3.98587342278403, 4.402730375349435, -1.457517221085931, 4.580871509916539]",3.486249637664201,118.56096390213025,offline_mechanism_reveal,671,78fc16d92e48eadf9d537e2b63787cc9023c6e4b593375548024f72a29de7ff4,c0ccba5a108d8700d41120103809d88dd7001b9e4a9cda3cc4ee3623eb33c15f,829e5ed6ce1d1b3ff75e6106c8972b85e37aef02f2316e4e382b24c8644c0155,100,0,0,0.0011122285028197856,0.10101010101010101,0.0006132383733260867,0.10101010101010101,0.00015330959333152168,0.10101010101010101,0.00015255324494391936,0.10101010101010101
Lunacek,5,42,25,"[-2.448723129392094, -4.765710915359702, 4.490940854892131, -1.5704125340060928, 2.96903171502432]",3.4849558638011775,84.49732185197615,offline_mechanism_reveal,599,78fc16d92e48eadf9d537e2b63787cc9023c6e4b593375548024f72a29de7ff4,c0ccba5a108d8700d41120103809d88dd7001b9e4a9cda3cc4ee3623eb33c15f,829e5ed6ce1d1b3ff75e6106c8972b85e37aef02f2316e4e382b24c8644c0155,100,0,0,0.005349442420222114,0.23232323232323232,0.0024010026362007264,0.2222222222222222,0.0006002506590501816,0.2222222222222222,0.0008708460065108998,0.23232323232323232
